label,message,length,punct
ham,"Sorry, I'll call later",22,2
ham,"Ela kano.,il download, come wen ur free..",41,5
ham,He says hi and to get your ass back to south tampa (preferably at a kegger),75,2
ham,I like cheap! But i‘m happy to splash out on the wine if it makes you feel better..,83,3
ham,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havent sent u 1 in ages started driving so stay off roads!RVx,129,1
ham,Babe ? I lost you ... :-(,25,7
ham,Nothing. Can...,15,4
ham,Hi dis is yijue i would be happy to work wif ü all for gek1510...,65,3
ham,Do you know when the result.,28,1
ham,Hmmm.still we dont have opener?,31,2
ham,"It‘s £6 to get in, is that ok?",30,2
ham,Loosu go to hospital. De dont let it careless.,46,2
ham,How are you holding up?,23,1
ham,Still i have not checked it da. . .,35,3
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",177,6
ham,Are you at work right now ?,27,1
ham,Hi.:)technical support.providing assistance to us customer through call and email:),83,6
ham,Pls confirm the time to collect the cheque.,43,1
ham,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,80,1
ham,Apo all other are mokka players only,36,0
ham,Now get step 2 outta the way. Congrats again.,45,2
ham,Just checking in on you. Really do miss seeing Jeremiah. Do have a great month,78,2
ham,S now only i took tablets . Reaction morning only.,50,2
ham,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",168,10
ham,Nvm take ur time.,17,1
ham,Minimum walk is 3miles a day.,29,1
ham,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,77,2
ham,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams,176,11
ham,Daddy will take good care of you :),35,2
ham,"Good stuff, will do.",20,2
ham,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!,86,4
ham,K...k:)why cant you come here and search job:),46,7
ham,Can do lor...,13,3
ham,Ok...,5,3
ham,No da. . Vijay going to talk in jaya tv,39,2
ham,We still on for tonight?,24,1
ham,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,139,2
ham,Yup i thk so until e shop closes lor.,37,1
ham,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",263,23
ham,Hey ! Don't forget ... You are MINE ... For ME ... My possession ... MY property ... MMM ... *childish smile* ...,113,25
ham,I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,76,7
ham,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,160,11
ham,Sir send to group mail check it.,32,1
ham,That's a shame! Maybe cld meet for few hrs tomo?,48,3
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...,77,6
ham,I jokin oni lar.. Ü busy then i wun disturb ü.,46,3
ham,K then 2marrow are you coming to class.,39,1
ham,Mm yes dear look how i am hugging you both. :-P,47,3
ham,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,83,8
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,154,8
ham,Jus finish watching tv... U?,28,4
ham,Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..,248,30
ham,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",107,6
ham,Hi' Test on  &lt;#&gt; rd ....,30,10
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..,83,4
ham,Am going to take bath ill place the key in window:-),52,3
ham,"Just making dinner, you ?",25,2
ham,He's just gonna worry for nothing. And he won't give you money its no use.,74,4
ham,Ok then u tell me wat time u coming later lor.,46,1
ham,U sick still can go shopping?,29,1
ham,"I shall book chez jules for half eight, if that's ok with you?",62,3
ham,* Thought I didn't see you.,27,3
ham,R u sure they'll understand that! Wine * good idea just had a slurp!,68,4
ham,That's the way you should stay oh.,34,2
ham,Carlos says we can pick up from him later so yeah we're set,59,1
ham,Hey what how about your project. Started aha da.,48,2
ham,Huh i cant thk of more oredi how many pages do we have?,55,1
ham,"Trust me. Even if isn't there, its there.",41,4
ham,Happy new year. Hope you are having a good semester,51,1
ham,You do got a shitload of diamonds though,40,0
ham,"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",121,3
ham,"Funny fact Nobody teaches volcanoes 2 erupt, tsunamis 2 arise, hurricanes 2 sway aroundn no 1 teaches hw 2 choose a wife Natural disasters just happens",151,2
ham,Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx,128,1
ham,Hi:)did you asked to waheeda fathima about leave?,49,3
ham,In work now. Going have in few min.,35,2
ham,Great escape. I fancy the bridge but needs her lager. See you tomo ,67,2
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",156,13
ham,Then why you came to hostel.,28,1
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,70,2
ham,"That's fine, I'll bitch at you about it later then",50,3
ham,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; ,114,9
ham,Hey company elama po mudyadhu.,30,1
ham,You should change your fb to jaykwon thuglyfe falconerf,55,0
ham,Yeah I imagine he would be really gentle. Unlike the other docs who treat their patients like turkeys.,102,2
ham,I'm leaving my house now...,27,4
ham,Not yet chikku..wat abt u?,26,3
ham,Full heat pa:-) i have applyed oil pa.,38,4
ham,That's one of the issues but california is okay. No snow so its manageable,74,2
ham,New car and house for my parents.:)i have only new job in hand:),64,5
ham,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated.",221,6
ham,7 lor... Change 2 suntec... Wat time u coming?,46,7
ham,Exactly. Anyways how far. Is jide her to study or just visiting,63,2
ham,Yup... How ü noe leh...,23,6
ham,Hello hun how ru? Its here by the way. Im good. Been on 2 dates with that guy i met in walkabout so far. We have to meet up soon. Hows everyone else?,149,6
ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",82,11
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",179,11
ham,Me sef dey laugh you. Meanwhile how's my darling anjie!,55,3
ham,What does the dance river do?,29,1
ham,Lol no. Just trying to make your day a little more interesting,62,1
ham,Hi darlin did youPhone me? Im atHome if youwanna chat.,54,2
ham,Hey i will be really pretty late... You want to go for the lesson first? I will join you. I'm only reaching tp mrt,114,6
ham,I'm stuck in da middle of da row on da right hand side of da lt... ,67,4
ham,Quite late lar... Ard 12 anyway i wun b drivin...,49,6
ham,I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),106,8
ham,I need to come home and give you some good lovin...,51,3
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...,123,12
ham,But i'll b going 2 sch on mon. My sis need 2 take smth.,55,3
ham,Hello! Good week? Fancy a drink or something later?,51,3
ham,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,133,1
ham,Yeah just open chat and click friend lists. Then make the list. Easy as pie,75,2
ham,I re-met alex nichols from middle school and it turns out he's dealing!,71,3
ham,I'm also came to room.,22,2
ham,Anything lor. Juz both of us lor.,33,2
ham,"To the wonderful Okors, have a great month. We cherish you guys and wish you well each day. MojiBiola",101,3
ham,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?,68,4
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh.",74,6
ham,Aiyar sorry lor forgot 2 tell u...,34,3
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,71,3
ham,They did't play one day last year know even though they have very good team.. Like india.,89,4
ham,And by when you're done I mean now,34,1
ham,R ü going 4 today's meeting?,28,2
ham,Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,82,3
ham,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",94,4
ham,Ok i vl..do u know i got adsense approved..,43,4
ham,"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",153,7
ham,How do you plan to manage that,30,0
ham,dont make ne plans for nxt wknd coz she wants us to come down then ok,69,0
ham,I sent you  &lt;#&gt;  bucks,28,5
ham,"I'd say that's a good sign but, well, you know my track record at reading women",79,4
ham,Well i know Z will take care of me. So no worries.,50,2
ham,I dont know oh. Hopefully this month.,37,2
ham,Oh ok i didnt know what you meant. Yep i am baby jontin,55,1
ham,I have to take exam with in march 3,35,0
ham,i thought we were doing a king of the hill thing there.,55,1
ham,Id have to check but there's only like 1 bowls worth left,57,1
ham,Why didn't u call on your lunch?,32,2
ham,Have your lunch and come quickly and open the door:),52,2
ham,"No my blankets are sufficient, thx",34,1
ham,Going on nothing great.bye,26,1
ham,Dear i am not denying your words please,39,0
ham,Howz that persons story,23,0
ham,"Thanks, I'll keep that in mind",30,2
ham,But i dint slept in afternoon.,30,1
ham,HI DARLIN I HOPE YOU HAD A NICE NIGHT I WISH I HAD COME CANT WAIT TO SEE YOU LOVE FRAN PS I WANT DIRTY ANAL SEX AND I WANT A 10 MAN GANG BANG,141,0
ham,"Sorry, I'll call later In meeting.",34,3
ham,Good morning pookie pie! Lol hope I didn't wake u up,52,2
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is,110,2
ham,Your brother is a genius,24,0
ham,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here,85,6
ham,Hey gals.. Anyone of u going down to e driving centre tmr?,58,3
ham,Yes:)here tv is always available in work place..,48,4
ham,Macha dont feel upset.i can assume your mindset.believe me one evening with me and i have some wonderful plans for both of us.LET LIFE BEGIN AGAIN.call me anytime,162,4
ham,E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,86,9
ham,"Aight, call me once you're close",32,2
ham,Tension ah?what machi?any problem?,34,3
ham,Well obviously not because all the people in my cool college life went home ;_;,79,3
ham,"No, I decided that only people who care about stuff vote and caring about stuff is for losers",93,1
ham,I notice you like looking in the shit mirror youre turning into a right freak,77,0
ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like",85,8
ham,I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,71,4
ham,I had askd u a question some hours before. Its answer,53,1
ham,"My planning usually stops at ""find hella weed, smoke hella weed""",64,3
ham,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",67,6
ham,"Night night, see you tomorrow",29,1
ham,I wil be there with in  &lt;#&gt;  minutes. Got any space,57,6
ham,Oh Howda gud gud.. Mathe en samachara chikku:-),47,5
ham,"[…] anyway, many good evenings to u! s",38,4
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,96,10
ham,Hanging out with my brother and his family,42,0
ham,"I don't think I can get away for a trek that long with family in town, sorry",76,2
ham,Can you say what happen,23,0
ham,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !",109,14
ham,Jus finish my lunch on my way home lor... I tot u dun wan 2 stay in sch today...,80,6
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,123,5
ham,"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8",90,5
ham,Goin to workout lor... Muz lose e fats... ,42,6
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",119,5
ham,Stupid.its not possible,23,1
ham,No b4 Thursday,14,0
ham,Oh great. I.ll disturb him more so that we can talk.,52,3
ham,Hi good mornin.. Thanku wish u d same..,39,4
ham,"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor...",76,11
ham,I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,106,6
ham,Have a nice day my dear.,24,1
ham,"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",81,5
ham,I send the print  outs da.,26,1
ham,Are u awake? Is there snow there?,33,2
ham,"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",109,2
ham,Pick you up bout 7.30ish? What time are  and that going?,56,3
ham,Am watching house – very entertaining – am getting the whole hugh laurie thing – even with the stick – indeed especially with the stick.,136,1
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",184,4
ham,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...,77,9
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes,49,6
ham,Can you let me know details of fri when u find out cos I'm not in tom or fri. mentionned chinese. Thanks,104,3
ham,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",189,8
ham,"Sorry im getting up now, feel really bad- totally rejected that kinda me thing.",79,3
ham,Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,87,3
ham,Yes.he have good crickiting mind,32,1
ham,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:,152,7
ham,Networking technical support associate.,39,1
ham,I dont know ask to my brother. Nothing problem some thing that. Just i told .,77,3
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,191,6
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night,113,2
ham,Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,154,11
ham,We can make a baby in yo tho,28,0
ham,"I don,t think so. You don't need to be going out that late on a school night. ESPECIALLY when the one class you have is the one you missed last wednesday and probably failed a test in on friday",193,4
ham,"Arms fine, how's Cardiff and uni? ",34,3
ham,I guess it is useless calling u 4 something important.,54,1
ham,I'm not. She lip synced with shangela.,38,3
ham,Did either of you have any idea's? Do you know of anyplaces doing something?,76,3
ham,"I noe la... U wana pei bf oso rite... K lor, other days den...",62,10
ham,"Its good, we'll find a way",26,2
ham,Gimme a few was  &lt;#&gt;  minutes ago,39,5
ham,"Sorry, I'll call later in meeting",33,2
ham,Draw va?i dont think so:),25,3
ham,Hi baby ive just got back from work and i was wanting to see u allday! I hope i didnt piss u off on the phone today. If u are up give me a call xxx,147,2
ham,Ok. How many should i buy.,26,2
ham,"Until 545 lor... Ya, can go 4 dinner together...",48,7
ham,Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx,129,2
ham,Senthil group company Apnt 5pm.,31,1
ham,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",382,11
ham,Hows the champ just leaving glasgow!,36,1
ham,So u workin overtime nigpun?,28,1
ham,Serious? What like proper tongued her,37,1
ham,Go chase after her and run her over while she's crossing the street,67,1
ham,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",65,9
ham,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one.",384,16
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x,153,5
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,97,8
ham,I'm really not up to it still tonight babe,42,1
ham,In which place i can get rooms cheap:-),39,3
ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-(",105,16
ham,My exam is for february 4. Wish you a great day.,48,2
ham,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,166,5
ham,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has shit and/or is vomiting,134,2
ham,Oh is it! Which brand?,22,2
ham,"I sent you the prices and do you mean the  &lt;#&gt; g,",55,6
ham,What you thinked about me. First time you saw me in class.,58,2
ham,I'm putting it on now. It should be ready for  &lt;TIME&gt; ,60,6
ham,I.ll get there tomorrow and send it to you,42,1
ham,Gud mrng dear hav a nice day,28,0
ham,"Mah b, I'll pick it up tomorrow",31,2
ham,I will treasure every moment we spend together...,49,3
ham,Do u noe how 2 send files between 2 computers?,46,1
ham,Ard 6 like dat lor.,19,1
ham,what are your new years plans?,30,1
ham,Am surfing online store. For offers do you want to buy any thing.,65,2
ham,Going to join tomorrow.,23,1
ham,Sorry for the delay. Yes masters,32,1
ham,After completed degree. There is no use in joining finance.,59,2
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",316,23
ham,You are a very very very very bad girl. Or lady.,48,2
ham,Huh so late... Fr dinner?,25,4
ham,It's ok i wun b angry. Msg u aft i come home tonight.,53,3
ham,Is that on the telly? No its Brdget Jones!,42,2
ham,Ü takin linear algebra today?,29,1
ham,Ha ha ha good joke. Girls are situation seekers.,48,2
ham,"life alle mone,eppolum oru pole allalo",38,1
ham,Geeeee ... I love you so much I can barely stand it,51,3
ham,I knew it... U slept v late yest? Wake up so late...,52,7
ham,So how are you really. What are you up to. How's the masters. And so on.,72,5
ham,I will vote for wherever my heart guides me,43,0
ham,No messages on her phone. I'm holding it now,44,2
ham,Oh god. I'm gonna Google nearby cliffs now.,43,3
ham,That would be great. We'll be at the Guild. Could meet on Bristol road or somewhere - will get in touch over weekend. Our plans take flight! Have a good week,157,6
ham,What Today-sunday..sunday is holiday..so no work..,50,7
ham,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,69,3
ham,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,69,5
ham,K:)all the best:)congrats...,28,7
ham,The basket's gettin full so I might be by tonight,49,1
ham,"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",93,8
ham,The bus leaves at  &lt;#&gt; ,29,5
ham,"Kate jackson rec center before 7ish, right?",43,2
ham,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,66,7
ham,"Aight, let me know when you're gonna be around usf",50,2
ham,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone",120,4
ham,Pls help me tell sura that i'm expecting a battery from hont. And that if should pls send me a message about how to download movies. Thanks,139,3
ham,Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic,94,0
ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. ",72,3
ham,I have printed it oh. So  &lt;#&gt;  come upstairs,50,6
ham,You got job in wipro:)you will get every thing in life in 2 or 3 years.,71,3
ham,"sry can't talk on phone, with parents",37,2
ham,"Haha... Sounds crazy, dunno can tahan anot...",45,7
ham,"Ok da, i already planned. I wil pick you.",41,3
ham,I dont thnk its a wrong calling between us,42,0
ham,"Ya, told..she was asking wats matter?",37,4
ham,ALRITE,6,0
ham,Same. Wana plan a trip sometme then,35,1
ham,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel",116,1
ham,Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...,133,6
ham,Sorry da. I gone mad so many pending works what to do.,54,2
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,133,3
ham,Oh baby of the house. How come you dont have any new pictures on facebook,73,1
ham,Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),66,4
ham,O we cant see if we can join denis and mina? Or does denis want alone time,74,1
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,63,5
ham,"Usf I guess, might as well take 1 car",37,1
ham,What you doing?how are you?,27,2
ham,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,125,6
ham,I accidentally deleted the message. Resend please.,50,2
ham,I think if he rule tamilnadu..then its very tough for our people.,65,3
ham,I'm not coming home 4 dinner.,29,2
ham,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",138,6
ham,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,108,0
ham,"Yes, princess. Are you going to make me moan?",45,3
ham,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",183,8
ham,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,97,4
ham,As in different styles?,23,1
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,136,6
ham,Did he just say somebody is named tampa,39,0
ham,So i could kiss and feel you next to me...,42,3
ham,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,114,14
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",142,8
ham,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... ",94,12
ham,Okay... We wait ah,18,3
ham,No she didnt. I will search online and let you know.,52,2
ham,Talk to g and x about that,26,0
ham,i dnt wnt to tlk wid u,22,0
ham,Two teams waiting for some players,34,0
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!,57,10
ham,I'm home. Ard wat time will u reach?,36,3
ham,"I'm a guy, browsin is compulsory",32,2
ham,Honey boo I'm missing u.,24,2
ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,80,2
ham,Have a good evening! Ttyl,25,1
ham,"Come to mu, we're sorting out our narcotics situation",53,2
ham,I will reach before ten morning,31,0
ham,K..k:)how much does it cost?,28,5
ham,How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,103,2
ham,Customer place i will call you.,31,1
ham,"Miss ya, need ya, want ya, love ya.",35,4
ham,Dhoni have luck to win some big title.so we will win:),54,3
ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon ,73,3
ham,Whos this am in class:-),24,3
ham,"Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. But, being 'SIMPLE' is very difficult.. Gud nte.:-",148,16
ham,Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,103,3
ham,"Text me when you get off, don't call, my phones having problems",63,3
ham,I'm gonna rip out my uterus.,28,2
ham,Have you not finished work yet or something?,44,1
ham,"Mostly sports type..lyk footbl,crckt..",38,5
ham,And whenever you and i see we can still hook up too.,52,1
ham,I'm glad. You are following your dreams.,40,3
ham,So i asked how's anthony. Dad. And your bf,42,3
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,157,12
ham,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?,175,6
ham,Me fine..absolutly fine,23,2
ham,"Just sent again. Do you scream and moan in bed, princess?",57,3
ham,Well I might not come then...,29,3
ham,I thank you so much for all you do with selflessness. I love you plenty.,72,2
ham,"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",154,6
ham,"4 tacos + 1 rajas burrito, right?",33,3
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com,58,2
ham,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,82,9
ham,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",139,15
ham,There bold 2  &lt;#&gt; . Is that yours,39,6
ham,Thank You meet you monday,25,0
ham,Dear we got  &lt;#&gt;  dollars hi hi,37,5
ham,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,78,15
ham,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",104,4
ham,I'm fine. Hope you are also,27,2
ham,Hi. I'm sorry i missed your call. Can you pls call back.,56,4
ham,Hahaha..use your brain dear,27,2
ham,Oh :-)only 4 outside players allowed to play know,49,3
ham,Yes just finished watching days of our lives. I love it.,56,2
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow,84,3
ham,"Not for possession, especially not first offense",48,1
ham,Change again... It's e one next to escalator...,47,7
ham,aathi..where are you dear..,27,4
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,155,6
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv",147,8
spam,WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,157,6
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,154,2
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",136,8
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",155,8
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",149,11
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+",155,8
spam,Thanks for your subscription to Ringtone UK your mobile will be charged £5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,158,2
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,172,5
spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,120,5
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",161,12
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",152,3
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",159,10
spam,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",78,5
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,137,2
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",158,8
